catalogId,name,status,category,atc5,registrationNumber,filename
9af61d0e-af2c-4493-a329-d8fd3af2434b,EPIVIR ORAL SOLUTION,,prescription,J05AF05,124 08 28843 21,9af61d0e-af2c-4493-a329-d8fd3af2434b.json
9afef00f-ef1f-42d9-8f88-0ebce4b64998,ODNATRON,,prescription,A04AA01,150 38 33805 00,9afef00f-ef1f-42d9-8f88-0ebce4b64998.json
9b09539f-53ec-4e74-8e80-d0a071c68565,ORILISSA150 MG,,prescription,H01CC03,164 66 35928 00,9b09539f-53ec-4e74-8e80-d0a071c68565.json
9b222216-3131-4e7d-a36d-1e5b39893cf7,TIVICAY 10 MG,,prescription,J05AX12,160 06 35311 00,9b222216-3131-4e7d-a36d-1e5b39893cf7.json
9b25d048-30e2-4b2d-9bce-f7875394cc71,FEMOSTON CONTI 0.5 MG/2.5 MG,,prescription,G03FB08,164 97 35630 00,9b25d048-30e2-4b2d-9bce-f7875394cc71.json
9b294663-1dbb-4b61-961e-0ae376878eda,BUCCOLAM 7.5 MG,,prescription,N05CD08,149 80 33745 07,9b294663-1dbb-4b61-961e-0ae376878eda.json
9b4e4f54-59b5-4d0d-857f-227311d1078e,ADEX FORTE 400,,off-the-counter,M01AE01,110 28 29270 00,9b4e4f54-59b5-4d0d-857f-227311d1078e.json
9b51e7db-24aa-4ed0-8b43-5567fc988369,NERIDERM CREAM,,prescription,D07AC06,061 50 24636 00,9b51e7db-24aa-4ed0-8b43-5567fc988369.json
9b530ee6-ed6e-41e4-a927-c3b81abb9a6c,MINOXI 2,,off-the-counter,D11AX01,049 97 26155 00,9b530ee6-ed6e-41e4-a927-c3b81abb9a6c.json
9b534d3e-7e31-41af-92bc-3421ddf74051,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,9b534d3e-7e31-41af-92bc-3421ddf74051.json
9b624f5e-0825-4470-9c71-9bb7fbc5c2bd,RISPERDAL 1 MG,,prescription,N05AX08,144 78 28260 01,9b624f5e-0825-4470-9c71-9bb7fbc5c2bd.json
9b753424-2238-4a60-8767-fc1b9fa8b2c2,"DARZALEX 120 MG/ML S.C. 1,800 MG",,prescription,L01XC24,167 14 36565 00,9b753424-2238-4a60-8767-fc1b9fa8b2c2.json
9b754111-a904-474a-ad82-c35c8620c551,AMPRES,,prescription,N01BA04,167 11 36305 00,9b754111-a904-474a-ad82-c35c8620c551.json
9b77fcc9-4143-46d7-8d90-bd80f1544115,FIRMAGON 120 MG,,prescription,L02BX02,145 04 32955 00,9b77fcc9-4143-46d7-8d90-bd80f1544115.json
9b8e4ea6-1487-4f93-81d8-5161369363e3,EXELON PATCH 10,,prescription,N06DA03,139 70 31675 01,9b8e4ea6-1487-4f93-81d8-5161369363e3.json
9b9c9488-0de9-4a7e-893a-4f1dfa00c080,IRINOTECAN VENUS 20 MG/ML,,prescription,L01XX19,176 15 37137 99,9b9c9488-0de9-4a7e-893a-4f1dfa00c080.json
9ba49116-8f41-4cad-a9d2-a5938e3bb363,PREDNISONE 1 MG TABLETS,,prescription,H02AB07,118 06 26041 00,9ba49116-8f41-4cad-a9d2-a5938e3bb363.json
9bca929b-c4ab-41b6-a5cf-2c5c3a1924e6,PLAVIX 75 MG,,prescription,B01AC04,110 70 29307 00,9bca929b-c4ab-41b6-a5cf-2c5c3a1924e6.json
9bd1b50a-bb5e-4d2d-a397-d8cefee0926d,CLOPIXOL 10 MG TABLETS,,prescription,N05AF05,047 86 25486 00,9bd1b50a-bb5e-4d2d-a397-d8cefee0926d.json
9bd5822c-c352-46e6-af3e-823de8e69506,TREOSULFAN RAZ 5 G,,prescription,L01AB02,167 98 35696 00,9bd5822c-c352-46e6-af3e-823de8e69506.json
9bd5f02e-e28b-412c-8c38-45386707305b,ARANESP 100 MCG,,prescription,B03XA02,124 46 30400 00,9bd5f02e-e28b-412c-8c38-45386707305b.json
9bd984ce-f76f-462e-8cbb-446370848c5f,METOJECT 50 MG/ML S.C,,prescription,L01BA01,145 34 33074 04,9bd984ce-f76f-462e-8cbb-446370848c5f.json
9bdec17b-a85a-49d2-a76e-9fbc119d11c8,AMIODACORE INJECTION,,prescription,C01BD01,043 04 23211 00,9bdec17b-a85a-49d2-a76e-9fbc119d11c8.json
9becb666-5ec9-4191-a5a3-8821666d9bf4,CIDOFOVIR RAZ 75 MG/ML,,prescription,J05AB12,167 09 35697 00,9becb666-5ec9-4191-a5a3-8821666d9bf4.json
9bf19cbf-ab2b-4f7c-9890-ee0e6b467f55,METADEX XR 10 MG,,prescription,N06BA11,172 56 37337 99,9bf19cbf-ab2b-4f7c-9890-ee0e6b467f55.json
9bfad8fa-91ee-478b-87c9-f42e1dc2a252,NUWIQ 250 IU,,prescription,B02BD02,168 20 36549 00,9bfad8fa-91ee-478b-87c9-f42e1dc2a252.json
9bff2002-b642-4ad4-a9d8-d9694c7ab650,TERIL 200,,prescription,N03AF01,129 63 30784 00,9bff2002-b642-4ad4-a9d8-d9694c7ab650.json
9c0091ed-6914-4eb2-978d-1512f019cf08,KYMRIAH,,prescription,,162 91 35711 00,9c0091ed-6914-4eb2-978d-1512f019cf08.json
9c04f9aa-47b5-4a52-a12a-53fdf789257e,SECTOR 100,,prescription,C09DX04,171 72 37119 99,9c04f9aa-47b5-4a52-a12a-53fdf789257e.json
9c21c3c7-eb55-482c-b588-e6a082d178b3,TELEBRIX GASTRO,,prescription,P01CB01,117 64 25639 05,9c21c3c7-eb55-482c-b588-e6a082d178b3.json
9c35f8a1-c354-44e4-b2c7-1f4592e822ff,PERGOVERIS ®,,prescription,G03GA05,145 07 33159 00,9c35f8a1-c354-44e4-b2c7-1f4592e822ff.json
9c3a4c61-1459-4093-8e95-c9b7a43c8dc4,PARAMOL,,off-the-counter,N02BE01,127 96 30764 00,9c3a4c61-1459-4093-8e95-c9b7a43c8dc4.json
9c4da5ff-4119-4073-b6d9-b7fb9c550b4f,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,9c4da5ff-4119-4073-b6d9-b7fb9c550b4f.json
9c85912f-94c6-4001-8e66-05222782b207,BITNI TABLETS,,off-the-counter,,140 65 31601 00,9c85912f-94c6-4001-8e66-05222782b207.json
9c992f43-253f-49ab-9763-d342e8798cae,GABAPENTIN INOVAMED 300 MG,,prescription,N03AX12,146 48 33100 00,9c992f43-253f-49ab-9763-d342e8798cae.json
9c9cd37b-a10a-400b-8344-0b9aa18a93a2,KALYDECO 150 MG FILM COATED TABLETS,,prescription,R07AX02,153 89 34269 00,9c9cd37b-a10a-400b-8344-0b9aa18a93a2.json
9caea017-beab-40bf-94fe-1762b56d20bc,FLOLAN INFUSION OF EPOPROSTENOL 1500 MCG,,prescription,B01AC09,112 41 29467 05,9caea017-beab-40bf-94fe-1762b56d20bc.json
9caf80eb-05fa-4296-baa3-c39b375e29db,NOVITROPAN 5 MG TABLETS,,prescription,G04BD04,115 57 25985 00,9caf80eb-05fa-4296-baa3-c39b375e29db.json
9cb42a9c-dd10-42e4-ae17-4f1870684738,RAFASSAL 4 GRAM ENEMA,,prescription,A07EC02,029 58 25321 00,9cb42a9c-dd10-42e4-ae17-4f1870684738.json
9cb4ece8-da21-40f4-9e67-4b4ff919e1c9,BROMSITE,,prescription,S01BC11,166 23 35657 00,9cb4ece8-da21-40f4-9e67-4b4ff919e1c9.json
9d021ff1-a97c-4474-8471-35082c5db84d,GABAPENTIN INOVAMED 300 MG,,prescription,N03AX12,146 48 33100 00,9d021ff1-a97c-4474-8471-35082c5db84d.json
9d323576-ade0-461a-a45c-2e046602cd3b,CEREZYME 400 UNITS,,prescription,A16AB02,119 65 29980 01,9d323576-ade0-461a-a45c-2e046602cd3b.json
9d361758-d1e2-4701-aaf9-2bf3683f3080,DOCETAXEL HOSPIRA 10 MG/ML,,prescription,L01CD02,148 24 33345 00,9d361758-d1e2-4701-aaf9-2bf3683f3080.json
9d47014a-b309-4b46-9a24-f743fd2b0007,ENJAYMO,,prescription,L04AJ04,174 82 37417 00,9d47014a-b309-4b46-9a24-f743fd2b0007.json
9d653a30-4c88-4cd1-8354-e195bd6fece5,CLARINASE REPETABS,,prescription,R06AX13,101 67 28568 00,9d653a30-4c88-4cd1-8354-e195bd6fece5.json
9d6fa161-03d3-47a3-9db7-c04c6377b137,ABILIFY  MAINTENA 300 MG,,prescription,N05AX12,153 68 34089 00,9d6fa161-03d3-47a3-9db7-c04c6377b137.json
9d71948c-c6f3-4f86-a9fc-b73ced2e2747,LEVETRIM 1000,,prescription,N03AX14,143 77 31941 00,9d71948c-c6f3-4f86-a9fc-b73ced2e2747.json
9d75f735-8036-4ad0-ba05-fd6005fdf01e,PREGABALIN TEVA ® 100 MG,,prescription,N03AX16,157 26 34479 00,9d75f735-8036-4ad0-ba05-fd6005fdf01e.json
9d82ebf9-082d-4eb7-bda0-6d6ca20b4d5c,ENERZAIR BREEZHALER 114 MCG/46 MCG/136 MCG,,prescription,R01AD09,168 70 36695 99,9d82ebf9-082d-4eb7-bda0-6d6ca20b4d5c.json
9d871e89-d5d1-4df9-9d40-c8ca7def5487,GYNERA ®,,prescription,G03CA01,050 51 25622 00,9d871e89-d5d1-4df9-9d40-c8ca7def5487.json
9d93c9b3-e910-4932-a852-61bc897c3727,SELGIN,,prescription,N04BD01,069 27 28278 00,9d93c9b3-e910-4932-a852-61bc897c3727.json
9da77d51-b608-4482-8a9b-8d9cf007944a,LAVECALM,,off-the-counter,,173 95 36643 99,9da77d51-b608-4482-8a9b-8d9cf007944a.json
9db9f04b-48ef-4365-9b0a-517010d17aac,ALFUZOSIN ER TEVA ® 10 MG,,prescription,G04CA01,142 46 31943 00,9db9f04b-48ef-4365-9b0a-517010d17aac.json
9dc97299-172c-423d-b213-331aa18f29d8,CONCOR 1.25 MG,,prescription,C07AB07,167 22 35983 00,9dc97299-172c-423d-b213-331aa18f29d8.json
9dd8e7a5-1447-45ce-bbd7-343a4d62d315,TACHOSIL,,prescription,B02BB01,139 51 31704 00,9dd8e7a5-1447-45ce-bbd7-343a4d62d315.json
9ddb7588-8987-4191-aff2-f1623c152226,FOSAVANCE 70 MG/5600 I.U. TABLETS,,prescription,A11CC05,140 99 31792 01,9ddb7588-8987-4191-aff2-f1623c152226.json
9df08fef-4dfe-47e1-9e69-9ff1968cff00,LINEZAN,,prescription,J01XX08,163 64 35325 00,9df08fef-4dfe-47e1-9e69-9ff1968cff00.json
9df54a87-c3cd-48d6-921a-ea32d037660d,CHLORPHENICOL SKIN OINTMENT,,prescription,D06AX02,140 25 30148 00,9df54a87-c3cd-48d6-921a-ea32d037660d.json
9e1aa691-43da-4293-8bd2-88b1aab21ca8,ANASTROZOLE TEVA ®,,prescription,L02BG03,141 32 31760 01,9e1aa691-43da-4293-8bd2-88b1aab21ca8.json
9e1fde46-54da-4237-bee2-a3482736e5d4,VENTOLIN DISKUS,,prescription,R03AC02,126 97 30674 00,9e1fde46-54da-4237-bee2-a3482736e5d4.json
9e25f2e1-9f47-4613-abfe-b3fcc7c8554b,SILDAZEN,,prescription,G04BE03,170 66 36152 00,9e25f2e1-9f47-4613-abfe-b3fcc7c8554b.json
9e282449-8b73-45e2-9574-57f6efee73b9,JARDIANCE DUO 12.5 MG/850 MG,,prescription,A10BD20,155 29 34534 01,9e282449-8b73-45e2-9574-57f6efee73b9.json
9e73998b-101e-44f3-a1db-a2ffdedd3941,PRAVALIP 10,,prescription,C10AA03,132 80 31134 01,9e73998b-101e-44f3-a1db-a2ffdedd3941.json
9e8121ec-478a-4734-ae68-3ed234bf80e7,FLORET,,prescription,G03CA01,140 57 31528 00,9e8121ec-478a-4734-ae68-3ed234bf80e7.json
9e8cee9f-9fd4-4e20-ae22-9f6d0a94de8a,CHILDREN'S ADVIL GRAPE FLAVOR,,off-the-counter,M01AE01,122 43 30111 00,9e8cee9f-9fd4-4e20-ae22-9f6d0a94de8a.json
9e9259a2-901d-407b-b79a-11c15cb3a3ea,DUPLEX 10/160,,prescription,C09CA03,153 26 34298 01,9e9259a2-901d-407b-b79a-11c15cb3a3ea.json
9ea6d682-cd03-463c-a417-224dec9f1f98,YENTREVE 20 MG,,prescription,N06AX21,132 68 31140 12,9ea6d682-cd03-463c-a417-224dec9f1f98.json
9eb39659-03a1-472a-9564-66aecea83f88,REQUIP MODUTAB 2 MG,,prescription,N04BC04,141 62 31838 01,9eb39659-03a1-472a-9564-66aecea83f88.json
9ebeb4f6-8adc-4835-9d92-fd90785b9dbe,ARESTIN,,prescription,J01AA08,144 92 31853 00,9ebeb4f6-8adc-4835-9d92-fd90785b9dbe.json
9ee33aa6-1114-4b9d-adfd-415a519ef79e,RISPERDAL 1 MG,,prescription,N05AX08,144 78 28260 01,9ee33aa6-1114-4b9d-adfd-415a519ef79e.json
9ee9bb98-cd15-4bd7-88b7-62713f836208,DUORESP ® SPIROMAX ® 160 MCG/4.5 MCG,,prescription,R03AK07,154 58 34443 00,9ee9bb98-cd15-4bd7-88b7-62713f836208.json
9effd351-f7cc-4725-93ad-eaa32bbc747e,TUKYSA 150 MG,,prescription,L01EH03,170 33 36951 99,9effd351-f7cc-4725-93ad-eaa32bbc747e.json
9f033eb6-785c-4f18-a604-b62029588be8,REXULTI ® 0.5 MG,,prescription,N05AX16,163 39 35733 00,9f033eb6-785c-4f18-a604-b62029588be8.json
9f0bd937-1097-49ad-89bd-d44e679293ca,IODIFLOR OINTMENT,,off-the-counter,D08AG03,141 02 31802 00,9f0bd937-1097-49ad-89bd-d44e679293ca.json
9f586d8a-6518-4cc4-bc65-833fcdb83dce,STREFEN HONEY AND LEMON,,off-the-counter,S01BC04,147 77 31684 00,9f586d8a-6518-4cc4-bc65-833fcdb83dce.json
9f616393-8008-4107-a0e4-1e99b1f5949a,CILARIL 1,,prescription,C09AA08,136 01 31495 00,9f616393-8008-4107-a0e4-1e99b1f5949a.json
9f7a40c9-6352-4a1d-94b2-b5f1ad2550ef,FLUDECATE,,29C,N05AB02,025 22 21358 00,9f7a40c9-6352-4a1d-94b2-b5f1ad2550ef.json
9f809232-9f57-4cb3-9469-8586b3fdf995,CEFAZOL 1 G.,,prescription,J01DB04,141 70 31813 00,9f809232-9f57-4cb3-9469-8586b3fdf995.json
9f903d2e-93b3-44e0-baf7-d83470a46f4e,PUREGON SOLUTION FOR INJECTION,,prescription,G03GA06,130 52 30898 00,9f903d2e-93b3-44e0-baf7-d83470a46f4e.json
9f9a85ac-42ad-405b-8bd5-80a1d4f6f298,CO-DIOVAN 160/12.5 MG FILM-COATED TABLETS,,prescription,C09DA03,127 62 30611 21,9f9a85ac-42ad-405b-8bd5-80a1d4f6f298.json
9fa6770f-da90-4b6c-9c1d-ee2a8d841b21,HARVONI,,prescription,J05AP51,156 21 34517 00,9fa6770f-da90-4b6c-9c1d-ee2a8d841b21.json
9fa6eb84-600a-4d95-8f68-0341b4d8058c,PENTASA SLOW RELEASE GRANULES 4 G.,,prescription,A07EC02,157 47 34816 00,9fa6eb84-600a-4d95-8f68-0341b4d8058c.json
9fa9d6bc-1c5b-4736-b1cd-7c323d5e0496,OXALIPLATIN MEDAC 100 MG,,prescription,L01XA03,137 25 31504 00,9fa9d6bc-1c5b-4736-b1cd-7c323d5e0496.json
9fae41c7-7b90-430a-a283-f4cc2b5597b1,SEPTAX 1 G,,prescription,,135 96 31243 00,9fae41c7-7b90-430a-a283-f4cc2b5597b1.json
9fc1ca41-efe0-47c9-bbc9-6a4cff339d88,LOTAN 100,,prescription,C09CA01,139 36 31707 01,9fc1ca41-efe0-47c9-bbc9-6a4cff339d88.json
9fddb697-4158-4ea4-9a5f-03adfe2ee250,ACERIL 12.5,,prescription,,106 49 29061 00,9fddb697-4158-4ea4-9a5f-03adfe2ee250.json
9fe5c9cd-c1c0-41df-b81f-dec72ae95203,VECTOR PLUS 160/12.5,,prescription,C09CA03,146 06 33406 01,9fe5c9cd-c1c0-41df-b81f-dec72ae95203.json
9fecc300-faec-4bc9-999f-d3116129cd85,SUTENT 12.5 MG,,prescription,L01XE04,136 89 31430 00,9fecc300-faec-4bc9-999f-d3116129cd85.json
a00e38ca-bd8e-402f-8b0a-424e3bae89f8,TOBREX OPHTHALMIC OINTMENT,,prescription,S01AA12,047 16 22795 00,a00e38ca-bd8e-402f-8b0a-424e3bae89f8.json
a0118fac-f2e1-4587-93af-e5668bb0c541,TAZO-PIP AVENIR 4.5 G,,prescription,J01CG02,146 80 33342 00,a0118fac-f2e1-4587-93af-e5668bb0c541.json
a045f4e2-ebb9-4a17-b74e-1b835b85d98e,CABOTRIM 0.5,,prescription,,135 73 31180 00,a045f4e2-ebb9-4a17-b74e-1b835b85d98e.json
a04f669d-dfb1-4fde-8820-2cc26ebc9fc3,FLEBOGAMMA 5 % DIF,,prescription,J06BA02,121 04 29877 00,a04f669d-dfb1-4fde-8820-2cc26ebc9fc3.json
a060ab79-533c-4e60-a501-01eda0f823e5,APIDRA,,prescription,A10AB06,132 94 31195 00,a060ab79-533c-4e60-a501-01eda0f823e5.json
a068c7eb-8acc-41fd-9206-0d243e5cdfc5,HISTAFED,,off-the-counter,R06AX07,027 94 21825 00,a068c7eb-8acc-41fd-9206-0d243e5cdfc5.json
a072bf72-10fd-45e2-b574-1698872b45ab,EXJADE 125 MG,,prescription,V03AC03,133 99 31337 00,a072bf72-10fd-45e2-b574-1698872b45ab.json
a07544e0-4ac4-42f9-9789-1def3c9c82c5,AMLOW 10,,prescription,C08CA01,131 66 31035 01,a07544e0-4ac4-42f9-9789-1def3c9c82c5.json
a0778ebf-1730-493b-b56f-d55791cd73f5,XERMELO 250 MG,,prescription,,161 97 35443 00,a0778ebf-1730-493b-b56f-d55791cd73f5.json
a0926a29-4660-4212-9685-d8e93e57a032,LACOSAMIDE TEVA ® 100 MG,,prescription,N03AX18,163 97 35488 00,a0926a29-4660-4212-9685-d8e93e57a032.json
a09d822e-3b75-4849-8bfe-372e48abbe5c,CEFUROXIME PANPHARMA 750 MG,,prescription,J01DC02,129 73 30873 00,a09d822e-3b75-4849-8bfe-372e48abbe5c.json
a09e02ab-92ec-4914-8a26-2805fa41c032,ARCOXIA 120 MG TABLETS,,prescription,M01AH05,129 44 30788 11,a09e02ab-92ec-4914-8a26-2805fa41c032.json
a0b0b1d8-8e37-4f7e-bb45-ddef5e2215b2,SANDIMMUN NEORAL 100 MG/ML ORAL SOLUTION,,prescription,L04AA01,066 79 28141 00,a0b0b1d8-8e37-4f7e-bb45-ddef5e2215b2.json
a0b5ded7-5c7d-4154-ace3-b35155dd89ea,INTRATECT 100 G/L,,prescription,J06BA02,159 72 35202 00,a0b5ded7-5c7d-4154-ace3-b35155dd89ea.json
a0cff159-e7de-40d0-bacb-7765d57d1d56,RYBREVANT,,prescription,L01FX18,169 46 36954 00,a0cff159-e7de-40d0-bacb-7765d57d1d56.json
a0dce7fe-2454-410b-b1d4-3890822bca81,TAFINLAR 50 MG,,prescription,L01XE23,151 42 33976 00,a0dce7fe-2454-410b-b1d4-3890822bca81.json
a0deb8c6-3bef-4235-96e6-0d0c600fd640,EPIDUO,,prescription,D10AE01,156 10 34289 00,a0deb8c6-3bef-4235-96e6-0d0c600fd640.json
a10c98fd-e766-4fb6-aba1-50dc06e98d4b,BICALUTAMIDE TEVA ® 150 MG,,prescription,L02BB03,140 83 31741 00,a10c98fd-e766-4fb6-aba1-50dc06e98d4b.json
a11bedc5-50e6-40e8-aba7-a1a63cba8708,SOLU CORTEF 500,,prescription,H02AB09,034 93 22552 00,a11bedc5-50e6-40e8-aba7-a1a63cba8708.json
a12a7f93-1a28-4f64-9904-fc4e3cd71bed,CARBAGLU,,prescription,A16AA05,147 76 33555 05,a12a7f93-1a28-4f64-9904-fc4e3cd71bed.json
a1347168-ae48-4fbd-9f5f-e073a6d49673,URSOLIT 100,,prescription,A05AA02,019 25 20542 00,a1347168-ae48-4fbd-9f5f-e073a6d49673.json
a19686a8-b2b3-464b-b5b2-b5101cf64871,TRASENTAN 62.5,,prescription,C02KX01,157 19 34657 00,a19686a8-b2b3-464b-b5b2-b5101cf64871.json
a197e87c-4ccc-49d8-8e3b-ca7360238c4d,SUBLOCADE 100 MG,,prescription,N02AE01,163 66 35771 00,a197e87c-4ccc-49d8-8e3b-ca7360238c4d.json
a1b13cc7-2233-4988-ae8c-39d8c08e521a,V-MANTINE 10 MG,,prescription,N06DX01,162 05 34810 00,a1b13cc7-2233-4988-ae8c-39d8c08e521a.json
a1f195a1-8462-4ab7-a1b7-88eea50a7ff2,VIREAD,,prescription,J05AF07,130 43 30944 23,a1f195a1-8462-4ab7-a1b7-88eea50a7ff2.json
a1f1ff1e-4858-4335-b608-5f3acc9f3fa6,PIPERACILLIN /TAZOBACTAM - FRESENIUS 4 G/0.5 G,,prescription,J01CG02,151 28 33274 03,a1f1ff1e-4858-4335-b608-5f3acc9f3fa6.json
a20b3b8d-b718-4191-8506-c2c5bdd7f505,ACTEMRA 162 MG S.C.,,prescription,L04AC07,153 15 34111 00,a20b3b8d-b718-4191-8506-c2c5bdd7f505.json
a2115bd4-95ed-416a-a330-5002b8ad2ed6,QULIPTA 10 MG,,prescription,N02CD07,170 61 37169 99,a2115bd4-95ed-416a-a330-5002b8ad2ed6.json
a24adbb2-b421-4c5a-9fa5-4b7120ba15d5,OTEZLA 10 MG,,prescription,L04AA32,153 91 34274 04,a24adbb2-b421-4c5a-9fa5-4b7120ba15d5.json
a24eadbd-56c1-4e6e-bb27-539a444937b6,VITAMINE B12 STEROP 1 MG/ML,,prescription,B03BA01,163 11 35283 00,a24eadbd-56c1-4e6e-bb27-539a444937b6.json
a25851f0-0da4-4481-8db3-9add5c6420d6,KETOSPRAY 10 %,,prescription,M02AA10,144 45 33067 00,a25851f0-0da4-4481-8db3-9add5c6420d6.json
a25f35a1-d997-4aa7-b4a8-b8343fa3f5a7,KOSELUGO 10 MG,,prescription,L01EE04,167 72 36526 99,a25f35a1-d997-4aa7-b4a8-b8343fa3f5a7.json
a2a744e3-f3fe-4466-bbf5-c7662d156aef,VABEN TABLETS,,prescription,,022 06 21031 00,a2a744e3-f3fe-4466-bbf5-c7662d156aef.json
a2cdec82-baa4-43c6-82a6-a7ed71839248,XYLOVIT 0.05%,,off-the-counter,R01AA07,062 58 27663 01,a2cdec82-baa4-43c6-82a6-a7ed71839248.json
a32c16ef-997e-41ea-831d-ea701da814d2,OLANZAPINE ODT TEVA ® 10 MG,,prescription,N05AH03,157 16 34591 00,a32c16ef-997e-41ea-831d-ea701da814d2.json
a33b9e80-8cc2-4c96-8ff9-197798966e83,IOPAMIRO 300,,prescription,V08AB04,020 40 24483 11,a33b9e80-8cc2-4c96-8ff9-197798966e83.json
a346c615-3c2d-46aa-b846-7eae3a116f7c,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,a346c615-3c2d-46aa-b846-7eae3a116f7c.json
a35928a4-f7e3-4753-a3f7-0f8da8bbe7e0,REOLIN EFFERVESCENT TABLETS 200 MG,,off-the-counter,R05CB01,127 37 30626 00,a35928a4-f7e3-4753-a3f7-0f8da8bbe7e0.json
a3848885-8bf0-46d0-bc3d-42c1468e13ad,ELIGARD 22.5 MG,,prescription,,156 79 33678 00,a3848885-8bf0-46d0-bc3d-42c1468e13ad.json
a388601b-ae51-4ed9-808d-b993ce4241cc,CILARIL 2.5,,prescription,C09AA08,135 93 31305 00,a388601b-ae51-4ed9-808d-b993ce4241cc.json
a3ba2f84-56d9-43ba-9d81-f0473efbbc69,SODIUM CHLORIDE 0.9% IMUNA,,prescription,B05CB01,167 57 36009 00,a3ba2f84-56d9-43ba-9d81-f0473efbbc69.json
a3c6bb7e-2684-42c6-ba87-9ee60a6b751c,SIMVASTATIN TEVA ® 40 MG,,prescription,C10AA01,129 18 30737 00,a3c6bb7e-2684-42c6-ba87-9ee60a6b751c.json
a3df4cbe-fd97-4b8b-b708-91f49d163721,ACYCLOVENIR,,prescription,J05AB01,143 05 31907 00,a3df4cbe-fd97-4b8b-b708-91f49d163721.json
a3dfe4a8-70db-474e-b263-79e8275707bb,DODICILE VETERINARY,,29C,,083 38 92357 00,a3dfe4a8-70db-474e-b263-79e8275707bb.json
a3ed8dce-6e7f-410f-8209-558b43bc68df,EDURANT,,prescription,J05AG05,148 57 33585 00,a3ed8dce-6e7f-410f-8209-558b43bc68df.json
a3f888a2-2019-4efd-a864-892ee3d7677a,QULIPTA 10 MG,,prescription,N02CD07,170 61 37169 99,a3f888a2-2019-4efd-a864-892ee3d7677a.json
a3fc3ae4-5a82-4813-98ff-a1948eb08f17,FENTADOL 100,,prescription,N02AB03,154 87 34320 00,a3fc3ae4-5a82-4813-98ff-a1948eb08f17.json
a3fc6543-1b2c-4804-a0a5-3d0cfd2a479e,ROSETEMIB S.K. 20/10 MG,,prescription,C10BA06,175 18 36804 99,a3fc6543-1b2c-4804-a0a5-3d0cfd2a479e.json
a4242d0b-369d-495e-a47d-77dc7d6db169,TRAMADOL - KALCEKS 50 MG/ML,,prescription,N02AX02,165 16 35762 00,a4242d0b-369d-495e-a47d-77dc7d6db169.json
a424974f-7207-4b99-b6df-e9fb5619a07a,VOLIBRIS 10 MG,,prescription,C02KX02,140 09 31884 00,a424974f-7207-4b99-b6df-e9fb5619a07a.json
a4419a5a-fbe8-4ead-aca6-3333f3158e93,ESRACAIN INJECTION 2 %,,prescription,N01BB02,020 82 21028 00,a4419a5a-fbe8-4ead-aca6-3333f3158e93.json
a4453e73-5f25-45c7-be2d-f5828bc79479,ADVIL COLD & SINUS,,off-the-counter,M01AE51,135 50 31178 00,a4453e73-5f25-45c7-be2d-f5828bc79479.json
a446b3a6-389a-467f-82de-af7d5b9c0ea5,CONCOR 1.25 MG,,prescription,C07AB07,167 22 35983 00,a446b3a6-389a-467f-82de-af7d5b9c0ea5.json
a44ac70a-cff0-4244-ab3f-df26ff2b546a,SOOLANTRA,,prescription,P02CF01,167 59 36606 99,a44ac70a-cff0-4244-ab3f-df26ff2b546a.json
a4931ac0-91aa-4f00-9e77-c329009ced2b,MAVENCLAD 10 MG TABLETS,,prescription,L01BB04,159 78 35306 00,a4931ac0-91aa-4f00-9e77-c329009ced2b.json
a498653b-5248-4ff8-8ec3-f75b0d1d91f1,PENTASA SLOW RELEASE GRANULES 4 G.,,prescription,A07EC02,157 47 34816 00,a498653b-5248-4ff8-8ec3-f75b0d1d91f1.json
a4af011d-9962-44f5-82f3-17f15af85270,FABRAZYME 35 MG,,prescription,A16AB04,124 94 30313 00,a4af011d-9962-44f5-82f3-17f15af85270.json
a502d5a6-6cfa-4766-b4c3-500871ffd3bc,XARELTO 2.5 MG,,prescription,B01AF01,151 87 34048 00,a502d5a6-6cfa-4766-b4c3-500871ffd3bc.json
a537789e-8404-40d2-b13c-c52dd7ea0d4a,PADCEV 20 MG,,prescription,L01XC36,167 37 36604 00,a537789e-8404-40d2-b13c-c52dd7ea0d4a.json
a5390213-a625-4ac1-be38-08b3797c7ef4,UNASYN 1.5 G.,,prescription,J01CR01,122 47 30258 00,a5390213-a625-4ac1-be38-08b3797c7ef4.json
a53df470-be56-40fd-b8bd-cfac37b24493,REFIXIA 1000 IU,,prescription,B02BD04,172 35 37303 00,a53df470-be56-40fd-b8bd-cfac37b24493.json
a543b1f7-dae3-4348-87ee-f8f2e8666e4a,PITRIYA-T,,off-the-counter,D01AE15,166 65 36323 00,a543b1f7-dae3-4348-87ee-f8f2e8666e4a.json
a555c018-778f-4ed4-834e-aaba114fb3d7,ODEFSEY,,prescription,J05AG05,162 38 35353 00,a555c018-778f-4ed4-834e-aaba114fb3d7.json
a592d13d-2e65-438f-b717-de34c4cc8e19,ROPIVACAINE FRESENIUS 2 MG/ML SOLUTION FOR INJECTION,,prescription,N01BB09,158 68 34445 00,a592d13d-2e65-438f-b717-de34c4cc8e19.json
